TITULO_ORIGINAL;PUBLICO;GENEROS;ATORES_PRINCIPAIS;DIRETORES;PRODUTORAS
JOAQUIM;15972;Drama, História;Júlio Machado, Isabél Zuaa, Rômulo Braga;Marcelo Gomes;Ukbar Filmes, REC Produtores Associados
MALLANDRO, O ERRADO QUE DEU CERTO;15876;Comédia;Sérgio Mallandro, Marianna Alexandre, Guilherme Garcia;Marco Antonio de Carvalho;Downtown Filmes, Telecine, RioFilme, Melodrama Produções
LAST FLAG FLYING;15811;Drama, Comédia;Steve Carell, Bryan Cranston, Laurence Fishburne;Richard Linklater;Detour Filmproduction, Zenzero Pictures, Cinetic Media, Amazon Studios, Lionsgate
DE REPENTE, MISS!;15759;Comédia;Fabiana Karla, Giulia Benite, Danielle Winits;Hsu Chien;Sony Pictures International Productions, Pé Na Estrada Filmes, Amálgama Entretenimento, Sony Pictures Entertainment Brazil, Elo Studios
CORPO ELÉTRICO;15740;Drama;Kelner Macêdo, Lucas Andrade, Welket Bungué;Marcelo Caetano;África Filmes, Desbun Filmes, Plateau Produções
SMETTO QUANDO VOGLIO;15717;Ação, Comédia, Crime;Edoardo Leo, Valerio Aprea, Stefano Fresi;Sydney Sibilia;Fandango, RAI Cinema, Groenlandia
TITO E OS PÁSSAROS;15699;Animação, Aventura, Drama, Fantasia, Família;Pedro Henrique, Marina Serretiello, Mateus Solano;Gustavo Steinberg;Bits Produções
EPIC: ELVIS PRESLEY IN CONCERT;15691;Música, Documentário;Elvis Presley, James Burton, John Wilkinson;Baz Luhrmann;Bazmark, Authentic Studios, Sony Music Vision
THE ELFKINS - BAKING A DIFFERENCE;15656;Família, Animação, Comédia, Fantasia;Jella Haase, Louis Hofmann, Elke Heidenreich;Ute von Münchow-Pohl;Akkord Film, Tobis Film, ZDF
DESLEMBRO;15595;Drama;Jeanne Boudier, Hugo Abranches, Arthur Vieira Raynaud;Flávia Castro;VideoFilmes, Flauk Filmes, Les Films du Poisson, Tacacá Filmes
BERNADETTE;15554;Comédia, Drama;Catherine Deneuve, Denis Podalydès, Michel Vuillermoz;Léa Domenach;Karé Productions, France 3 Cinéma, Marvelous Productions, uMedia
WHO YOU THINK I AM;15542;Comédia;Vittorio Angelone;;
KIKI,EL AMOR SE HACE;15530;Comédia, Romance;Natalia de Molina, Álex García, Jacobo Sánchez;Paco León;Vértigo Films, Telecinco Cinema
MONONOKE HIME;15525;Aventura, Fantasia, Animação;松田洋治, 石田ゆり子, 田中裕子;Hayao Miyazaki;Studio Ghibli, dentsu, Tokuma Shoten, Nippon Television Network Corporation, Nibariki, TNDG
NAPSZÁLLTA;15474;Drama, História;Jakab Juli, Vlad Ivanov, Dobos Evelin;László Nemes;Playtime, Hungarian National Film Fund, Laokoon Filmgroup
VISAGES VILLAGES;15453;Documentário;Agnès Varda, JR, Patricia Mercier;Agnès Varda, JR;Social Animals, Ciné-Tamaris, ARTE France Cinéma, Rouge International, Arches Films, Cohen Media Group
ULTIMOS DIAS EN LA HABANA;15448;Drama;Patricio Wood, Jorge Martínez, Gabriela Ramos;Fernando Pérez;Wanda Visión, ICAIC
MEILLEUR RESTE À VENIR, LE;15442;Comédia, Drama;Fabrice Luchini, Patrick Bruel, Zineb Triki;Matthieu Delaporte, Alexandre de La Patellière;Chapter 2, Pathé, M6 Films, CN8 Productions, Belga Productions, Onyx Films, Fargo Films
TRAIÇÃO ENTRE AMIGAS;15313;Romance, Drama;Larissa Manoela, Giovanna Rispoli, André Luiz Frambach;Bruno Barreto;LC Barreto
IF BEALE STREET COULD TALK;15307;Romance, Drama;KiKi Layne, Stephan James, Regina King;Barry Jenkins;Annapurna Pictures, Plan B Entertainment, PASTEL
IF I HAD LEGS I'D KICK YOU;15300;Drama;Rose Byrne, Conan O'Brien, A$AP Rocky;Mary Bronstein;A24, Central Pictures, Fat City, Bronxburgh
THE MOMENT;15237;Música, Comédia, Thriller;Charli xcx, Alexander Skarsgård, Rosanna Arquette;Aidan Zamiri;Studio365, A24, Atlantic Records, Good World, 2AM
THE NOTEBOOK;15048;Romance, Drama;Ryan Gosling, Rachel McAdams, Gena Rowlands;Nick Cassavetes;New Line Cinema, Avery Pix, Gran Via Productions
THE CURSED: DEAD MAN'S PREY;14975;Thriller, Mistério, Terror;Uhm Ji Won, 정지소, 정문성;김용완;Climax Studios, Studio Dragon, CJ Entertainment, KEYEAST, CJ ENM
PRIDE & PREJUDICE;14966;Drama, Romance;Keira Knightley, Matthew Macfadyen, Brenda Blethyn;Joe Wright;StudioCanal, Working Title Films, Scion Films, Focus Features
MY SPY;14956;Família, Ação, Comédia;Dave Bautista, Chloe Coleman, Parisa Fitz-Henley;Peter Segal;STXfilms, MWM Studios, Good Fear
3 OBÁS DE XANGÔ;14833;Documentário;Jorge Amado, Dorival Caymmi, Carybé;Sérgio Machado;Globo Filmes, Janela do Mundo, GloboNews, Coqueirão Pictures
HURRY UP TOMORROW;14832;Música, Thriller, Drama;The Weeknd, Jenna Ortega, Barry Keoghan;Trey Edward Shults;Manic Phase, Live Nation Studios
ZUZUBALANDIA O FILME;14774;Animação, Família, Aventura, Comédia, Fantasia;Daniel Costa, Hugo Picchi Neto, Luiza Porto;Mariana Caltabiano;Mariana Caltabiano Criações
MÃE FORA DA CAIXA;14711;Drama, Comédia;Miá Mello, Danton Mello, Mariah Loureiro;Manuh Fontes;+Galeria, Grupo Telefilms, Morena Filmes
MRS. HARRIS GOES TO PARIS;14671;Drama, Comédia, História;Lesley Manville, Isabelle Huppert, Lambert Wilson;Anthony Fabian;Superbe Films, Hero Squared, Elysian Films, uMedia, Moonriver TV, National Film Institute Hungary, Entertainment One Features
X-MEN: APOCALYPSE;14641;Ficção científica, Fantasia, Ação;James McAvoy, Michael Fassbender, Jennifer Lawrence;Bryan Singer;The Donners' Company, Bad Hat Harry Productions, Genre Films, Hutch Parker Entertainment, 20th Century Fox, Marvel Entertainment, TSG Entertainment
INHEBEK HEDI;14605;Drama;Majd Mastoura, Rym Ben Messaoud, Sabah Bouzouita;Mohamed Ben Attia;Tanit Films, Les Films du Fleuve, Nomadis Images
THE SUN IS ALSO A STAR;14591;Romance, Drama;Yara Shahidi, Charles Melton, Hill Harper;Ry Russo-Young;Alloy Entertainment, Metro-Goldwyn-Mayer, Warner Bros. Pictures
LUCICREIDE VAI PRA MARTE;14503;Comédia, Ficção científica;Fabiana Karla, Lucy Ramos, Rodrigo César;Rodrigo César;All Screens Films, Brazil Production Services, Globo Filmes, Telecine
LOOK AWAY;14465;Documentário, Música;Kim Fowley, Jackie Fuchs, Kari Krome;Sophie Cunningham;Sky Original Productions, Top Hat Productions
MANIFESTO;14398;Comédia, Drama, Romance;Camilla Søeberg, Alfred Molina, Simon Callow;Dušan Makavejev;The Cannon Group, Golan-Globus Productions
VIRGÍNIA E ADELAIDE;14393;Drama;Gabriela Correa, Sophie Charlotte;Jorge Furtado, Yasmin Thayná;Casa de Cinema de Porto Alegre, Globo Filmes, GloboNews
CHERNOBYL: ABYSS;14379;Drama, História, Ação;Данила Козловский, Оксана Акиньшина, Филипп Авдеев;Данила Козловский;Non-Stop Productions, DK Entertainment, Central Partnership, KIT Film Studio, Kinoprime Foundation, Cinema Foundation of Russia, Ministry of Culture of the Russian Federation
FEVEREIROS;14375;Documentário;Maria Bethânia, Caetano Veloso, Mabel Velloso;Marcio Debellian;Globo Filmes, Debê Produções, GloboNews, Canal Brasil
QUAND VIENT L’AUTOMNE;14316;Drama, Thriller, Comédia;Hélène Vincent, Josiane Balasko, Ludivine Sagnier;François Ozon;FOZ, France 2 Cinéma, Playtime
UNDERWORLD;14291;Fantasia, Ação, Thriller;Kate Beckinsale, Scott Speedman, Michael Sheen;Len Wiseman;Screen Gems, Lakeshore Entertainment
IRMÃO DO JOREL: EDIÇÃO ESPECIAL ALUCINANTE;14224;Animação, Comédia, Família;Juliano Enrico, Andrei Duarte, César Marchetti;Juliano Enrico, Rodrigo Soldado;Copa Studio, TV Quase, Cartoon Network Latin America
WHAT THEY HAD;14197;Drama;Hilary Swank, Michael Shannon, Robert Forster;Elizabeth Chomko;June Pictures, United Pictures, Bona Fide Productions
THE GREAT ESCAPER;14165;História, Drama, Guerra;Michael Caine, Glenda Jackson, John Standing;Oliver Parker;Ecosse Films, Filmgate Films, Ingenious Media, Film i Väst, Pathé, BBC Film
A MONSTER CALLS;14159;Fantasia, Aventura, Família;Lewis MacDougall, Sigourney Weaver, Felicity Jones;J. A. Bayona;River Road Entertainment, Participant, Apaches Films, La Trini, A Monster Calls, Telecinco Cinema
DOIS MAIS DOIS;14150;Romance, Comédia;Walter Matthau, Jack Lemmon, Ann-Margret;Howard Deutch;Lancaster Gate, Warner Bros. Pictures
TEU MUNDO NÃO CABE NOS MEUS OLHOS;14120;Drama;Edson Celulari, Soledad Villamil, Giovana Eche;Paulo Nascimento;Accorde Filmes, Globo Filmes
QUATRO AMIGAS NUMA FRIA;14090;Comédia;Maria Flor, Fernanda Paes Leme, Micheli Machado;Roberto Santucci;Gullane Entretenimento, Warner Bros. Pictures Brasil, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual, Banco Regional de Desenvolvimento do Extremo Sul
PRIDE AND PREJUDICE;14079;Romance, Terror, Comédia, Thriller;Lily James, Sam Riley, Jack Huston;Burr Steers;Handsomecharlie Films, Cross Creek Pictures, Panorama Media, QC Entertainment, MadRiver Pictures, Allison Shearmur Productions, Head Gear Films, PPZ Holdings, Sierra/Affinity, Screen Gems
DRÔLES D'OISEAUX;14020;Comédia;Bernard Giraudeau, Patrick Chesnais, Ticky Holgado;Peter Kassovitz;
RAMEN TEH;14009;Drama;斎藤工, 松田聖子, 欧萱;Eric Khoo;Zhao Wei Films, Wild Orange Artists, Comme des Cinémas, Version Originale
INDIGNATION;13971;Drama, Romance;Logan Lerman, Sarah Gadon, Tracy Letts;James Schamus;Likely Story, Symbolic Exchange
TARSILINHA;13946;Animação, Aventura, Família, Fantasia;Alice Barion, Maira Chasseroux, Ando Camargo;Kiko Mistrorigo, Celia Catunda;H2O Films, PinGuim Content
VIDENTE POR ACIDENTE;13945;Comédia, Drama;Otaviano Costa, Evelyn Castro, Jamilly Mariano;Rodrigo Van Der Put;Conspiração Filmes, Star Original Productions, RioFilme, Agência Nacional do Cinema - ANCINE
JUSQU'À LA GARDE;13910;Drama, Thriller;Léa Drucker, Denis Ménochet, Thomas Gioria;Xavier Legrand;KG Productions, France 3 Cinéma
BTS WORLD TOUR ‘ARIRANG’ IN GOYANG: LIVE VIEWING;13909;Música;RM, 진, 슈가;Ha Jung-jae;Trafalgar Releasing, Bighit Music, HYBE
SEQUESTRO RELÂMPAGO;13899;Crime, Drama, Thriller;Marina Ruy Barbosa, Sidney Santiago, Daniel Rocha;Tata Amaral;
FATHER STU;13894;Drama;Mark Wahlberg, Mel Gibson, Jacki Weaver;Rosalind Ross;Municipal Pictures, Palm Drive Productions
THE IRISHMAN;13829;Crime, Drama, História;Robert De Niro, Al Pacino, Joe Pesci;Martin Scorsese;Tribeca Productions, Sikelia Productions, Winkler Films
FRANCOFONIA;13819;Drama, História;Louis-Do de Lencquesaing, Vincent Nemeth, Benjamin Utzerath;Александр Сокуров;MEDIA Programme of the European Union, ARTE France Cinéma, Eurimages, Idéale Audience, Zero One Film, Musée du Louvre, Netherlands Fund for Film, CNC, German Film Fund
BTS WORLD TOUR ‘ARIRANG’ IN JAPAN LIVE VIEWING;13766;Música;RM, 진, 슈가;Ha Jung-jae;Bighit Music, HYBE, Trafalgar Releasing
BIXA TRAVESTY;13727;Documentário;Linn da Quebrada, Jup do Bairro, Liniker;Kiko Goifman, Claudia Priscilla;Paleo TV
LOVELESS;13699;Comédia, Drama;Andrew von Urtz, Cindy Chastain, Scott Cohen;Ramin Serry;
POKÉMON THE MOVIE: I CHOOSE YOU!;13685;Família, Animação, Aventura, Fantasia;松本梨香, Ikue Otani, Megumi Hayashibara;湯山邦彦;OLM, Pikachu Project, Shogakukan, Shogakukan-Shueisha Productions, TV Tokyo, The Pokémon Company, TakaraTomy, jeki, TOHO
WHEELY;13607;Família, Animação, Aventura, Comédia;Ogie Banks, Frances Lee, Gavin Yap;Yusry Abdul Halim;KRU Studios
SHOW ME THE FATHER;13602;Documentário;Jim Daly, Eddie George, Jonathan Evans;Rick Altizer;Affirm Films, Kendrick Brothers
AMIGO SECRETO;13576;Drama;Bárbara Paz, Laura Cardoso, Tuca Andrada;Marcio Salem;Salem Produções Cinematográficas
O JARDIM DAS AFLIÇÕES;13555;Documentário;Olavo de Carvalho;Josias Teófilo;
GOOD TIME;13553;Crime, Thriller, Drama;Robert Pattinson, Benny Safdie, Buddy Duress;Benny Safdie, Josh Safdie;Elara Pictures, Rhea Films
ZOOTOPIA;13539;Animação, Aventura, Família, Comédia;Ginnifer Goodwin, Jason Bateman, Idris Elba;Byron Howard, Rich Moore;Walt Disney Animation Studios
THE KILLING OF A SACRED DEER;13533;Drama, Thriller, Mistério;Colin Farrell, Nicole Kidman, Barry Keoghan;Γιώργος Λάνθιμος;Element Pictures, TPC, Film4 Productions, New Sparta Films, Limp, HanWay Films, Fís Éireann/Screen Ireland
LES BEAUX JOURS D'ARANJUEZ;13530;Drama;Reda Kateb, Sophie Semin, Jens Harzer;Wim Wenders;Alfama Films, Road Movies
EL ROBO DEL SIGLO;13525;Comédia, Thriller, Crime;Guillermo Francella, Diego Peretti, Luis Luque;Ariel Winograd;Viacom International Inc., Telefe, AZ Films, MarVista Entertainment, Film Tonic, INCAA, Cine Argentino
À PROPOS DE JOAN;13520;Drama, Romance;Isabelle Huppert, Freya Mavor, Lars Eidinger;Laurent Larivière;Gifted Films, Auvergne-Rhône-Alpes Cinéma, Playtime, Les Films du Camélia, Keeper Pictures, Fís Éireann/Screen Ireland
SKETCH;13520;Aventura, Fantasia, Comédia, Família;Tony Hale, D'Arcy Carden, Bianca Belle;Seth Worley;Morphan Time, Wonder Project
TCHAIKOVSKY'S WIFE;13487;Drama, História;Алёна Михайлова, Один Ланд Байрон, Никита Еленев;Кирилл Серебренников;Charades, Hype Film, Logical Pictures, Bord Cadre Films, Kinoprime Foundation
OFFICIAL SECRETS;13464;Thriller, História, Drama;Keira Knightley, Matt Smith, Ralph Fiennes;Gavin Hood;Clear Pictures Entertainment, Screen Yorkshire, Silver Reel, Classified Films
TILL;13439;Drama, História;Danielle Deadwyler, Jalyn Hall, Frankie Faison;Chinonye Chukwu;EON Productions, Frederick Zollo Productions, One Ho Productions, Orion Pictures
KOLLEKTIVET;13331;Drama;Ulrich Thomsen, Trine Dyrholm, Helene Reingaard Neumann;Thomas Vinterberg;Topkapi Films, Zentropa Entertainments, Det Danske Filminstitut, DR, Toolbox Film, Film i Väst, ZDF
PUREZA;13287;Drama;Dira Paes, Matheus Abreu, Mariana Nunes;Renato Barbieri;Gaya Filmes, Agência Nacional do Cinema - ANCINE, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual, Ligocki Entretenimento
AKIK MARADTAK;13278;Drama;Hajduk Károly, Szőke Abigél, Nagy Mari;Tóth Barnabás;Inforg-M&M Film
THE TEACHER´S LOUNGE;13246;Drama;Timothy J. Cox, Deja Aramburu, Sabar Banks;Marvin Suarez;Infected Pictures
IL COLORE NASCOSTO DELLE COSE;13243;Romance, Drama;Valeria Golino, Adriano Giannini, Arianna Scommegna;Silvio Soldini;Ventura Film, Lumière & Co., RAI Cinema, RSI, SRG SSR
TIRE 5 CARTAS;13221;Comédia;Lília Cabral, Stepan Nercessian, Claudia di Moura;Diego Freitas;Guarnicê Produções, E.H. Filmes
KAYARA;13201;Animação, Aventura, Família;Naomi Serrano, Nate Begle, Charles Gonzales;Cesar Zelada;Tunche Films, B-Water Animation Studios
TOIVON TUOLLA PUOLEN;13177;Comédia, Drama;Sherwan Haji, Sakari Kuosmanen, Kaija Pakarinen;Aki Kaurismäki;ZDF, Bufo, Sputnik
THE WIZARD OF OZ;13169;Aventura, Fantasia, Família;Judy Garland, Ray Bolger, Jack Haley;Victor Fleming;Metro-Goldwyn-Mayer
MON INCONNUE;13140;Comédia, Romance, Fantasia;François Civil, Joséphine Japy, Benjamin Lavernhe;Hugo Gélin;Zazi Films, Chapka Films, Belga Productions, France 3 Cinéma, C8 Films, StudioCanal, Belga Films, Mars Films
THE BEATLES: EIGHT DAYS A WEEK - THE TOURING YEARS;13045;Documentário, Música;Paul McCartney, Ringo Starr, John Lennon;Ron Howard;Imagine Entertainment, Apple Corps, White Horse Pictures, Diamond Docs, Imagine Documentaries
ABOUT MY FATHER;13030;Comédia;Sebastian Maniscalco, Robert De Niro, Leslie Bibb;Laura Terruso;Lionsgate, Depth of Field, Media Capital Technologies
PERLIMPS;13008;Animação, Fantasia, Família;Lorenzo Tarantelli, Giulia Benite, Stênio Garcia;Alê Abreu;Buriti Filmes, Globo Filmes, Gloob, Best Friend Forever, Sony Pictures International Productions
1945;13000;Documentário, Guerra, História;Jean Boht, Whoopi Goldberg, Ben Kingsley;Arnold Schwartzman;Moriah Films
MY NEIGHBOR ADOLF;12984;Drama;David Hayman, Udo Kier, Olivia Silhavy;Leon Prudovsky;2-Team Productions, Film Produkcja
MY BIG FAT GREEK WEDDING 3;12949;Comédia, Romance;Nia Vardalos, John Corbett, Louis Mandylor;Nia Vardalos;Playtone, Gold Circle Entertainment, Artistic Films, Focus Features
BENEDETTA;12947;História, Drama, Romance;Virginie Efira, Charlotte Rampling, Daphné Patakia;Paul Verhoeven;SBS Productions, Topkapi Films, Pathé, France 2 Cinéma, France 3 Cinéma, Belga Productions
IRON MAIDEN: BURNING AMBITION;12939;Documentário, Música;Steve Harris, Bruce Dickinson, Nicko McBrain;Malcolm Venville;Universal Pictures Content Group
THE VOICE OF HIND RAJAB;12931;Drama;هند رامي إياد  رجب, Motaz Malhees, Saja Kilani;Kaouther Ben Hania;Mime Films, Tanit Films, Film4 Productions, MBC Studios, Amed Khan Foundation, Stiching Giustra International Foundation, Watermelon Pictures, Utopia Studios, PFF, World Within, MeMo Films, Sunnyland Film, RaeFilm Studios, JW Films, Willa, Plan B Entertainment, Valentine, The Rambourg Foundation, Common Pictures, 1888 Films, LinLay Productions
TESTAMENT;12914;Drama, Ficção científica;Jane Alexander, William Devane, Rossie Harris;Lynne Littman;American Playhouse, Entertainment Events, Paramount Pictures
ES WAR EINMAL IN DEUTSCHLAND...;12899;Comédia, Drama, Guerra;Moritz Bleibtreu, Antje Traue, Tim Seyfi;Sam Garbarski;Entre Chien et Loup, Samsa Film, IGC Films, ZDF, Centre du Cinéma et de l'Audiovisuel de la FWB, Eurimages, Filmförderung Hamburg Schleswig-Holstein, Filmförderungsanstalt (FFA), Film Fund Luxembourg, RTBF, screen.brussels, Wallimage
A HORA DA ESTRELA;12886;Drama;Marcélia Cartaxo, José Dumont, Tamara Taxman;Suzana Amaral;Raiz Produções Cinematográficas
LA FRENCH;12847;Thriller, Crime, Ação;Jean Dujardin, Gilles Lellouche, Céline Sallette;Cédric Jimenez;Gaumont, SCOPE Pictures, Légende Films, France 2 Cinéma, RTBF
THE DOCTOR FROM INDIA;12844;Documentário;Mahatma Gandhi;Jeremy Frindel;
POMS;12837;Comédia, Drama;Diane Keaton, Jacki Weaver, Celia Weston;Zara Hayes;STXfilms, Sierra/Affinity, Mad as Birds, Rose Pictures, Entertainment One
THE MEDDLER;12829;Comédia, Drama;Susan Sarandon, Rose Byrne, J.K. Simmons;Lorene Scafaria;Anonymous Content
RODIN;12805;Drama, Romance;Vincent Lindon, Izïa Higelin, Séverine Caneele;Jacques Doillon;Wild Bunch, Les Films du Lendemain, Artémis Productions, France 3 Cinéma, RTBF, VOO & Be tv, Shelter Prod
VIVA A VIDA;12772;Família, Animação, Música, Aventura;Anthony Gonzalez, Gael García Bernal, Benjamin Bratt;Lee Unkrich;Pixar
SOUNDTRACK;12746;;SUGIZO, 柴咲コウ, 落合モトキ;二階健;
120 BATTEMENTS PAR MINUTE;12732;Drama;Nahuel Pérez Biscayart, Arnaud Valois, Adèle Haenel;Robin Campillo;Les Films de Pierre, Page 114, Memento Production, Playtime, France 3 Cinéma
ATEEZ WORLD TOUR TOWARDS THE LIGHT  WILL TO POWER;12702;Música;종호, 우영, 민기;;KQ Entertainment
LA CAMÉRA DE CLAIRE;12682;Drama, Comédia;Isabelle Huppert, 김민희, 장미희;홍상수;Jeonwonsa Film, Les Films du Camélia
WARCRAFT;12677;Ação, Aventura, Fantasia;Travis Fimmel, Paula Patton, Ben Foster;Duncan Jones;Legendary Pictures, Atlas Entertainment, Blizzard Entertainment
DEPOIS A LOUCA SOU EU;12677;Comédia, Drama;Débora Falabella, Yara de Novaes, Gustavo Vaz;Julia Rezende;Miravista
QUEM VAI FICAR COM MÁRIO;12675;Comédia;Daniel Rocha, Letícia Lima, Felipe Abib;Hsu Chien;Sincrocine Produções Cinematográficas, Tietê Produções Cinematográficas
DWIE KORONY;12669;Documentário, Drama;Adam Woronowicz, Artur Barciś, Paweł Deląg;Michał Kondrat;KONDRAT-MEDIA, Fundacja Filmowa im. św. Maksymiliana Kolbe, Telewizja Polska, Filmoteka Narodowa – Instytut Audiowizualny
THE CARPENTER´S SON;12642;Terror, Fantasia;Nicolas Cage, Noah Jupe, FKA twigs;Lotfy Nathan;Anonymous Content, Curious Gremlin, Cinenovo, Saturn Films, Spacemaker Productions, BlueLight
SHE SAID;12638;Drama, História;Carey Mulligan, Zoe Kazan, Patricia Clarkson;Maria Schrader;Plan B Entertainment, Annapurna Pictures, Universal Pictures
PARTHENOPE;12598;Drama;Celeste Dalla Porta, Stefania Sandrelli, Gary Oldman;Paolo Sorrentino;The Apartment Pictures, Pathé, Numero10, Saint Laurent Productions, PiperFilm, Logical Content Ventures, Saint Laurent
UMI YORI MO MADA FUKAKU;12573;Drama;阿部寛, Kirin Kiki, Yoko Maki;Hirokazu Kore-eda;Fuji Television Network, Bandai Visual, BUN-BUKU, AOI Pro., GAGA Corporation
EZRA;12545;Comédia, Drama;Bobby Cannavale, William A. Fitzgerald, Robert De Niro;Tony Goldwyn;Closer Media, Wayfarer Studios
